PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Are,SSCR,28.35,10.582010582010582,19.047619047619047,55.5555555556,8.465608465608465,10.582010582010582,80.0,2.1164021164021163,8.465608465608465,25.0,5.291005291005291,6.349206349206349,83.3333333333,28.57142857142857,1.0582010582010581,1.0582010582010581,2.1164021164021163,4.232804232804233,2.1164021164021163,5.291005291005291,0.0,5.291005291005291,5.291005291005291,6.349206349206349,-6.349206349206349,0.0,1.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,26.583333333342857,6.7711598746057255,15.557545902367915,43.5233160622,4.675324675323001,8.786386027762191,53.2110091743,2.0958351992827247,6.7711598746057255,30.9523809524,3.869234214060414,5.1589789520805525,75.0,19.50738916255459,1.6927899686514314,5.4814151365855865,7.174205105237018,3.466188983429121,3.224361845050345,1.2897447380201381,0.0,1.2897447380201381,2.660098522166535,4.433497536944224,-0.6448723690100691,6.0,14.0
J. Estrada,CSJL,36.87222222223333,6.2377580232013745,14.37396414042056,43.3962264151,5.424137411479457,12.204309175828778,44.4444444444,0.8136206117219185,2.1696549645917824,37.5,5.424137411479457,5.966551152627402,90.9090909091,18.713274069604125,0.8136206117219185,6.780171764349321,7.593792376071239,4.339309929183565,4.88172367033151,1.0848274822958912,0.5424137411479456,1.627241223443837,1.3560343528698642,5.1529305409054835,-1.0848274822958912,1.0,3.0
S. Argente,JRU,22.2488095238,5.297233666865128,16.180641018788027,32.7380952381,2.4078334849386946,6.0677403820455105,39.6825396825,2.8894001819264337,10.112900636742516,28.5714285714,5.20092032746758,6.452993739635701,80.5970149254,18.68478784312427,0.5778800363852867,2.6967735031313382,3.274653539516625,3.082026860721529,1.4447000909632168,0.8668200545779301,0.0,0.8668200545779301,2.311520145541147,4.815666969877389,-0.28894001819264337,4.0,14.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
J. Guiab,JRU,26.203571428557144,6.296851574216326,10.876379991828202,57.8947368421,5.887965108358124,9.159056835223748,64.2857142857,0.40888646585820304,1.7173231566044527,23.8095238095,5.151969469813358,6.78751533324617,75.9036144578,18.154559084104214,2.6986506746641403,4.007087365410389,6.70573804007453,2.8622052610074213,1.6355458634328122,0.8995502248880467,0.0817772931716406,0.9813275180596872,2.289764208805937,5.479078642499921,0.4906637590298436,4.0,14.0
N. Aguilar,SSCR,26.0666666667,6.329923273649195,12.65984654729839,50.0,2.8772378516587245,5.754475703317449,50.0,3.4526854219904695,6.905370843980939,50.0,1.15089514066349,2.30179028132698,50.0,17.263427109952346,1.7263427109952347,4.028132992322214,5.754475703317449,0.575447570331745,3.4526854219904695,1.15089514066349,0.0,1.15089514066349,1.7263427109952347,2.30179028132698,11.508951406634898,1.0,2.0
K. Gurtiza,EAC,28.05833333332857,5.269633841063308,17.259960117105905,30.5309734513,2.673002673003127,9.08820908821063,29.4117647059,2.5966311680601804,8.171751028895272,31.7757009346,3.513089227375538,5.269633841063308,66.6666666667,16.648988077562333,1.8329161186307157,2.673002673003127,4.505918791633842,3.054860197717859,1.5274300988589296,1.0692010692012506,0.6109720395435718,1.6801731087448224,1.756544613687769,3.7422037422043775,0.07637150494294648,7.0,14.0
P. Bagay,EAC,9.577380952378572,6.264760720946244,12.30577998757298,50.9090909091,5.369794903668208,9.397141081419365,57.1428571429,0.8949658172780347,2.908638906153613,30.7692307692,2.684897451834104,4.922311995029191,54.5454545455,16.109384711004626,3.579863269112139,2.4611559975145956,6.041019266626735,1.1187072715975435,1.1187072715975435,0.22374145431950868,0.0,0.22374145431950868,3.132380360473122,3.3561218147926306,0.0,7.0,14.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
G. Cometa,CSB,17.45476190475,6.5066157413766925,13.627063156468166,47.747747747700004,4.787887054975302,8.470877097263996,56.5217391304,1.7187286864013904,5.156186059204171,33.3333333333,1.2276633474295646,2.08702769063026,58.8235294118,15.959623516584339,1.841495021144347,2.08702769063026,3.9285227117746064,3.437457372802781,3.3146910380598245,1.4731960169154776,0.0,1.4731960169154776,2.5780930296020856,1.595962351658434,8.102578093035126,12.0,14.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
R. Villegas,LPU,23.210714285721426,5.170026157868851,11.540236959528686,44.8,3.5082320356967203,7.3857516540983585,47.5,1.6617941221721306,4.154485305430327,40.0,3.8775196184016383,4.616094783811474,84.0,15.879366056311472,1.3848284351434421,2.123403600553278,3.5082320356967203,2.677334974610655,1.7541160178483601,1.8464379135245896,0.09232189567622948,1.9387598092008191,1.4771503308196716,3.5082320356967203,3.60055393137295,6.0,14.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
M. Guadana,LPU,25.824074074077778,5.421297956255946,14.06955898171186,38.5321100917,4.00143420580796,7.357475797775926,54.3859649123,1.4198637504479856,6.712083183935932,21.1538461538,3.356041591967966,4.775905342415951,70.2702702703,15.618501254927843,1.0326281821439898,3.2269630691999676,4.2595912513439576,2.8397275008959713,1.678020795983983,1.4198637504479856,0.25815704553599744,1.678020795983983,1.4198637504479856,3.6141986375039634,0.38723556830399614,3.0,9.0
C. Hubilla,MU,25.359523809521427,5.66144024035355,11.576377804902036,48.9051094891,5.323443808093637,10.81588583231723,49.21875,0.33799643225991344,0.7604919725848053,44.4444444444,3.8024598629240263,5.914937564548485,64.2857142857,15.46333677589104,2.196976809689437,5.069946483898701,7.266923293588139,1.858980377429524,2.8729696742092643,0.7604919725848053,0.25349732419493504,1.0139892967797401,3.8869589709890047,4.224955403248918,5.407942916158615,11.0,14.0
G. Quinal,EAC,14.702380952364285,5.392712550613401,15.88663967613137,33.9449541284,2.1862348178162434,5.538461538467817,39.4736842105,3.206477732797157,10.348178137663552,30.985915493,1.4574898785441623,2.040485829961827,71.4285714286,15.449392712568121,2.040485829961827,2.623481781379492,4.663967611341319,1.7489878542529946,1.7489878542529946,1.1659919028353298,0.0,1.1659919028353298,3.352226720651573,1.7489878542529946,6.558704453448731,7.0,14.0
