PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,90.0,4.0,35.65833333335,0.8828328386109678,23.260948859129815,0.5056089528604857,0.3516306386133583,0.15397831424712738,22.0,14.474999999999998,51.68935955622794,41.7910447761194,1.0337871911245589,0.417910447761194,13.623616392948657,3.3541757386316435,22.07007941632182,10.049966461326148,42.13206307487376,21.20640904806786,7.816640581031449,16.49387370405278,1.2857142857142858,0.19047619047619047,-2.0940469451353336,32.481622061608775,,45.76869381575246,86.61654135338345,96.8320480633831,96.5243747160257,43.55044601909611,0.6050438388411066,46.70174962933414,4.549509366636931,1.368178335806041,8.268932193671356,6.201699145253517,67.16440324428008
R. Are,SSCR,76.5,12.0,29.63055555555,2.6975576648644233,26.069154138122737,1.569854836036257,1.4364731990422415,0.13338163699401548,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.262105810591803,7.906137053390238,10.972976137819051,7.439204166696019,27.831452242614578,17.81472684085511,4.270654243844011,10.22697281604645,1.7419354838709677,1.0,1.3114368369831864,28.99877467700593,,6.655093690173142,74.74809160305344,106.33253874086938,102.15420460894066,49.55435886865591,0.57017524155786,50.48499242114562,7.7822045152722445,2.5514921255871177,8.388381434334077,6.291286075750557,60.49034142853199
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4944877811842483,19.19329739423091,0.9164478017031592,0.6388226552581625,0.27762514644499675,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.337662337662337,5.667660993156694,17.823639774859288,8.731361750915118,36.74205178629957,22.1504730440006,7.695437475382815,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.515253285565153,26.693424410840684,,66.72200229855703,72.26794258373205,95.19568014499949,98.94795489662584,45.6064741025198,0.5491817205985495,48.62143753566799,8.682723758548915,2.513504099891292,3.6426692193958843,2.732001914546913,61.42955150236687
A. Liwag,CSB,74.46666666666667,15.0,30.897777777773335,2.9398833511006788,23.56992563804635,2.604264073548723,1.5786381026009209,1.025625970947802,18.8,12.299999999999999,53.90971382507054,53.16455696202531,1.0781942765014108,0.5822784810126582,17.937553788159086,11.875200083063216,22.96118645344103,3.8495270951639355,12.991948416412999,12.855414398064124,3.6230843248601747,12.099213551119178,1.0625,0.28125,-2.0253152727091095,21.524593616910195,,82.3816500607693,73.24590163934427,109.394783495756,87.9161167452564,55.98835184486054,0.6298269547881249,56.4692689353976,14.07942238267148,3.2769328083057987,10.584601311268392,7.938450983451293,58.88169145540561
C. Escamis,MU,72.86666666666666,15.0,32.581111111106665,1.8529664589951278,18.44090355539484,1.9118090369145904,1.245277993561031,0.6665310433535595,12.0,9.993333333333332,45.76032540675845,40.625,0.9152065081351689,0.32142857142857145,6.0359349429188995,2.8584669954886883,9.449893825367772,6.637363847412839,24.846960542227663,17.345313921747042,3.8083235190073665,9.952229299363056,1.7428571428571429,0.8571428571428571,1.191503479146795,26.34515938206031,,24.640447673630135,72.26446280991735,100.52929475227994,94.59004071318635,43.95379642604961,0.5539513537295121,45.69104109077447,10.386740331491712,2.3401035966077717,4.501755618889302,3.3763167141669763,61.26930450335041
J. Barba,LPU,68.375,16.0,26.18333333334375,3.1852800595369652,26.102653372851893,1.7963297319661802,1.6011760402564923,0.19515369170968777,16.1875,11.9,55.85485659958802,51.598173515981735,1.1170971319917604,0.3470319634703196,12.131535312094883,5.359004908034988,18.915223097380576,5.851134332278893,24.95842928283543,13.935663685983046,5.363539804588985,12.77435837881779,1.0909090909090908,0.4090909090909091,-2.8064200656824965,31.264907212976645,,0.0,67.32307692307693,104.27441776114861,101.47357249324143,47.06462474760865,0.5577632546792753,50.57566488890725,11.276200583709207,3.0743657153516017,10.39262209647393,7.794466572355448,51.2721094685851
W. Ynot,CSB,66.81818181818181,11.0,22.992424242436364,1.6153682384046837,23.657786461383996,1.4653841828973548,0.9037165523039768,0.5616676305933779,13.636363636363637,9.163636363636362,52.02726946537495,49.519230769230774,1.040545389307499,0.16346153846153846,12.737258952194885,8.160434034009892,16.52989268502108,9.958885888531546,32.95549938328121,25.740025740025736,5.601873312298994,14.478764478764477,1.7777777777777777,0.5925925925925926,1.9882313639723628,23.69898932644409,,0.0,65.72280178837555,107.69203415332565,87.85547217974123,46.6326956337453,0.6312421489757869,47.49123386334262,8.204791598293403,2.0410288783562853,10.967637016608402,8.225727762456302,43.81651132945946
B. Valencia,AU,65.75,4.0,29.8625,0.4638240369340937,18.624824732001073,0.2819262700904505,0.16049478242505294,0.12143148766539757,12.25,9.650000000000002,42.55674232309746,37.5,0.8511348464619493,0.34615384615384615,8.515817475898599,5.536519123502098,11.989982334286383,6.273039305299258,22.860626381162845,18.310546875,2.9274183424729867,8.544921875,2.142857142857143,1.2857142857142858,2.4070250149056576,23.71957251024457,,18.383808672632444,64.73846153846154,93.85495433972997,97.20530506723472,44.875503669411486,0.5635397623189221,45.56775693138986,2.3341523341523343,0.881917103688197,5.331606247741259,3.9987046858059445,59.779634998175815
P. Are,SSCR,63.666666666666664,3.0,21.105555555566667,0.7219827923966677,33.739485328505474,0.4202646275737653,0.3954906972316348,0.024773930342130483,14.333333333333334,12.5,55.6282722513089,52.4390243902439,1.112565445026178,0.2682926829268293,2.4768142664488706,1.4799467219172318,3.7345947964626176,8.509977277714288,40.28812110849779,18.080210387902696,3.0945371918961047,6.574621959237343,2.75,1.75,4.9097470352161645,32.58007525315827,,0.0,62.20865139949109,115.85603977284775,102.02811152404023,52.35698505229013,0.5731311316164222,49.522355046409416,1.8326693227091633,0.7996170519737711,12.345714613336543,9.259285960002408,43.08667987009601
K. Gurtiza,EAC,62.125,16.0,28.10833333333125,1.4009024480414078,17.081074534309455,1.1204894914980508,0.6675830531293421,0.45290643836870864,9.9375,8.543750000000001,41.79384017758046,37.20472440944882,0.8358768035516093,0.30708661417322836,7.660325802476329,5.475589384997357,9.890918756454111,5.29864261073921,21.844985513542515,13.08026271846822,2.7056898437817245,6.679283090281643,1.9583333333333333,0.6666666666666666,1.5984330002642526,29.359750869948574,,52.11421583160778,61.643410852713174,93.1326299010964,97.33921874384014,40.685947192641784,0.49655722151631543,44.90688439243199,7.835051546391752,2.1322029923475987,1.9340342893444926,1.4505257170083694,55.43872677969105
