PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,107.0,1.0,44.0,0.3049359690186116,24.750029493804757,0.1642944499658319,0.15177005034039157,0.012524399625440335,25.0,18.9,58.50234009360374,52.17391304347826,1.1700468018720749,0.2608695652173913,8.69654417798851,5.541997152735408,11.260330578512397,6.117994563853887,29.52649257774406,13.646288209606986,7.341593476624664,16.375545851528383,0.8333333333333334,0.16666666666666666,-6.072017573033281,33.64449584960556,,0.0,102.09174311926606,102.52953286572118,103.44427084235687,45.565575401169845,0.44254072562105723,49.05560975704309,1.6200294550810015,0.53239713749995,3.087689802004059,2.315767351503044,81.72612688381285
P. Are,SSCR,92.0,1.0,28.35,0.48355920886727316,45.1040920572564,0.2758423282662989,0.24325205060884944,0.032590277657449464,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.643098881194119,3.176978485620461,4.269514073435642,6.922158744439446,39.46155264613681,15.015015015015015,3.461079372219723,7.5075075075075075,2.0,2.5,2.187047571170633,32.83672143321266,,0.0,89.42056074766356,128.55106357869096,96.67987474808373,58.60732947392524,0.7315534739777781,54.2145702985136,1.418673705047839,0.5640317198367825,22.59439758526141,16.945798188946057,57.78544161838517
R. Are,SSCR,76.5,12.0,29.63055555555,2.6582070816324537,25.846707323752415,1.4700077813318033,1.3901133763209057,0.0798944050108976,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.14984075666726,7.599194343360013,11.233741140161612,7.450876175492876,28.946348892518103,17.81472684085511,4.277354841486652,10.22697281604645,1.7419354838709677,1.0,1.3078306641611792,28.808721437986787,,6.57622587406155,74.35514018691589,106.44772481172909,103.95789361702961,49.65250374859133,0.5617596957281263,50.42192872972891,9.666776641372484,2.5514921255871177,8.414759264230584,6.311069448172939,60.39558159349392
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4776558098204704,19.098991436206678,0.9539975808346715,0.6466853959244288,0.30731218491024265,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.494626737354922,5.777580306963185,17.95375356350966,8.854251644746865,36.47449167682841,22.1504730440006,7.803747212319272,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.537426265544127,27.043525111552462,,67.49112033008169,71.64637197664722,95.81593158754987,98.85915776456402,45.85752210778758,0.5479110311513269,48.61634396419518,10.751104565537556,2.513504099891292,3.8124969623315375,2.8593727217486533,60.57695871811541
A. Liwag,CSB,75.0,12.0,30.824999999991665,2.482354670439005,24.308869660945522,2.248376985402158,1.4056724641415737,0.8427045212605845,19.833333333333332,12.674999999999999,54.58656330749354,54.83870967741935,1.0917312661498708,0.5645161290322581,19.514137793712962,12.569978471201967,25.01326974275346,3.964816084492583,12.793495085885064,13.671875,3.115212637815601,10.7421875,1.2727272727272727,0.22727272727272727,-0.9017938756632646,20.635426700098243,,83.99254009115583,73.46938775510203,113.9544556190887,87.9380978583461,58.29428746715863,0.6373324560962889,57.13841834123811,14.83739837398374,2.885449135896837,12.303492138769197,9.227619104076897,58.850985357419255
C. Escamis,MU,72.84615384615384,13.0,32.71794871793846,1.5679478631804917,18.22965957286938,1.5768835312496354,1.0446723875221802,0.5322111437274553,12.0,9.946153846153846,45.68032641475963,40.05102040816326,0.9136065282951925,0.34183673469387754,6.319955582199483,3.235128678330471,9.6389884332169,6.494853567848716,23.99128228864339,16.748260757536716,4.121733994980915,10.628703942282916,1.5757575757575757,0.7878787878787878,0.40213990770288144,26.65045518909693,,22.85788923720675,72.15238095238095,100.334086331729,96.06353597178021,44.14828559482153,0.5526769029424549,45.76455142059433,10.216193302246715,2.101958581042432,4.131141015140861,3.098355761355646,61.58722376438298
J. Barba,LPU,71.16666666666667,12.0,27.072222222233332,2.5280074990908292,26.461170961944845,1.4511745441140818,1.2852949573767332,0.16587958673734868,17.083333333333332,12.550000000000002,54.978008796481404,50.28571428571429,1.099560175929628,0.32571428571428573,12.387376430289928,5.35435504861236,19.730222542437875,5.649988838829437,23.724545256888064,13.52976548406494,4.708324032357864,11.274804570054117,1.2,0.4666666666666667,-1.8176664952933255,31.135884088169323,,0.0,70.43298969072166,105.59193077829869,101.77996538043519,46.88750152351398,0.5652549860358348,49.893790001633015,11.644782308223911,2.579859774868705,11.345186931353672,8.508890198515253,53.09745002295508
W. Ynot,CSB,67.375,8.0,23.929166666675,1.13428630709963,22.729709963100102,1.0838192201098131,0.6742840184551695,0.4095352016546437,13.75,9.162499999999998,52.13107241063245,50.0,1.042621448212649,0.14634146341463414,12.93580403632584,8.718960943881681,16.2751537684926,9.302736120034062,29.705088734875506,23.729759910664434,6.019417489433804,15.354550530429927,1.5454545454545454,0.5,0.34850101473895456,24.645557637674916,,0.0,66.0,107.39810729364952,89.02250704342961,46.27218527648415,0.6118299310084069,47.4340597676374,7.317073170731708,1.6174289758856157,9.566329290740821,7.174746968055616,45.68548376694618
K. Gurtiza,EAC,63.666666666666664,12.0,28.143055555550003,1.4004979774926578,19.155392394297383,1.0629144105579478,0.8329983815904891,0.22991602896745872,10.833333333333334,9.825000000000001,44.90072202166065,39.637305699481864,0.898014440433213,0.33678756476683935,6.776848300274433,5.687584501431081,7.89717053737401,5.2095809119612255,21.62852034164519,12.745812090313184,2.6792130404372014,6.5549890750182085,1.9444444444444444,0.6666666666666666,1.5323265754329116,29.678555697091507,,40.264908970411625,63.01030927835052,98.85535852554975,100.46471439232842,42.46189688352207,0.45160574189654634,46.37444939147225,8.558951965065502,1.8333197603881484,2.361643430466302,1.7712325728497267,55.986589246938934
J. Guiab,JRU,60.083333333333336,12.0,26.536111111091667,3.1076711650147653,30.43609664508821,2.017185682284767,1.9911724751731632,0.026013207111603764,18.833333333333332,14.174999999999997,65.89900110987791,61.206896551724135,1.3179800221975584,0.5517241379310345,13.352082859053807,10.453864944222099,16.504159277374423,4.855193202534167,21.742018867264715,15.611990008326396,2.9131159215205003,9.367194004995836,1.6666666666666667,0.5555555555555556,0.6312968482656021,21.58267301060771,,6.864207106861858,60.083333333333336,129.68577847110836,105.10125189957776,62.95910868971705,0.48279183877816406,59.12111469811946,15.725637808448347,2.7756329512515143,11.751916937568524,8.813937703176393,51.49125679890813
